Maker,Category,Registrations,Year
WUXI SAIGE (IMPORTER: KKL HITECH EV),2WN,3,2024
WUXI SAIGE (IMPORTER: NGAGE IMPEX),2WN,16,2024
WUXI SAIGE (IMPORTER: WARIVO MOTOR),2WN,332,2024
WUXI SAIGE (IMPORTER: ZELIO AUTO PVT.LTD.),2WN,26,2024
WUXI SHENGBAO (IMPORTER:ELECTRIC ONE ENERGY),2WN,74,2024
WUXI SHENGBAO (IMPORTER:SHEMA E-VEHICLE),2WN,51,2024
WUXI TENGHUI (IMPORTER: BOHRE ELECTRIC),2WN,6,2024
WUXI TENGHUI (IMPORTER: FEZORA INDIA),2WN,21,2024
WUXI TENGHUI (IMPORTER: FLYCON MOTORS),2WN,211,2024
WUXI TENGHUI (IMPORTER: FRANKLIN EV INDIA),2WN,31,2024
WUXI TENGHUI (IMPORTER: HOP ELECTRIC MOBILITY),2WN,198,2024
WUXI TENGHUI (IMPORTER: JAIDKA POWER),2WN,26,2024
WUXI TENGHUI (IMPORTER: JOZHI SERVICES),2WN,132,2024
WUXI TENGHUI (IMPORTER: RADHA MOBILITIES LLP),2WN,10,2024
WUXI TENGHUI (IMPORTER: REMARK ELECTRIC),2WN,6,2024
WUXI TENGHUI (IMPORTER: SEEKA E MOTORS),2WN,254,2024
WUXI TENGHUI INTERNATIONAL (IMPORTER: FEZORA),2WN,20,2024
WUXI TENGHUI INTERNATIONAL (IMPORTER: FRANKLIN EV),2WN,13,2024
WUXI TOURWE (IMPORTER: GOREEN E-MOBILITY),2WN,339,2024
WUXI YIZHILING (IMPORTER: HOMFEEL VEGH),2WN,40,2024
XIDAA MOTO PVT LTD,2WN,1,2024
YADEA TECHNOLOGY (IMPORTER: YULU BIKES),2WN,11,2024
YANGGUANG LINGMU (IMPORTER: DAWNGATE BUSINESS),2WN,1,2024
YANGGUANG LINGMU (IMPORTER: ECOINDIA),2WN,1,2024
YANGGUANG LINGMU (IMPORTER: FLYCON MOTORS),2WN,119,2024
YANGGUANG LINGMU (IMPORTER: REMARK ELECTRIC),2WN,13,2024
YANGGUANG LINGMU (IMPORTER: XWLS ELECTRIC),2WN,13,2024
YOUYAKU ELECTRIC (IMPORTER: HOUSTAN INNOVATION),2WN,178,2024
YOUYAKU ELECTRIC (IMPORTER:IME VEHICLES PVT LTD),2WN,266,2024
YOUYAKU ELECTRIC (IMPORTER:KRISHIKA EV INDIA),2WN,26,2024
YOUYAKU ELECTRIC (IMPORTER:NEWTRON ELECTRIC),2WN,77,2024
YOUYAKU ELECTRIC (IMPORTER:ONZO EV),2WN,46,2024
YOUYAKU ELECTRIC (IMPORTER: SASDAL ENTERPRISES),2WN,127,2024
YOUYAKU ELECTRIC (IMPORTER: SHEMA E-VEHICLE),2WN,5,2024
YOUYAKU ELECTRIC (IMPORTER: SMOBILITY EV),2WN,72,2024
YOUYAKU ELECTRIC (IMPORTER: TVISI ELECTRIC),2WN,19,2024
ZAP (HK) (IMPORTER: IZANAU ELECTRIC),2WN,69,2024
ZAP (IMPORTER:ELLYSIUM AUTOMOTIVES PVT LTD),2WN,8,2024
ZELIO AUTO PVT LTD,2WN,24,2024
ZHEJIANG CFMOTO (IMPORTER: ADISHWAR AUTO),2WN,31,2024
ZHEJIANG CHANGLING (IMPORTER: ADISHWAR AUTO),2WN,135,2024
ZHEJIANG LUYUAN (IMPORTER: DYNAM EV TECH),2WN,16,2024
ZHEJIANG MORNI (IMPORTER: ADISHWAR AUTO),2WN,38,2024
ZHEJIANG QIANJIANG (IMPORTER: ADISHWAR AUTO),2WN,240,2024
ZHEJIANG TIANYING  (IMPORTER: NEWTRON ELECTRIC),2WN,7,2024
ZHONGHUALONG (IMPORTER: POWORO PVT LTD),2WN,124,2024
ZHONGXING (IMPORTER:GREENO AUTOMOBILE),2WN,9,2024
A-1 SUREJA INDUSTRIES,2WT,0,2024
ABZO MOTORS PVT LTD,2WT,0,2024
ADISHWAR AUTO RIDE INDIA PVT LTD,2WT,0,2024
ADRIS ELECTRIC PVT LTD,2WT,0,2024
AFTEK MOTORS INDIA PVT LTD,2WT,0,2024
ALTIUS EV TECH PVT LTD,2WT,0,2024
AMO MOBILITY SOLUTIONS PVT LTD,2WT,0,2024
AMPERE VEHICLES PRIVATE LIMITED,2WT,0,2024
ANCHI MOTORCYCLE  (IMPORTER: ECOTRINITY AUTOMOBILE,2WT,0,2024
ANCHI MOTORCYCLE (IMPORTER: EVNEXUS PVT. LTD.),2WT,0,2024
ANCHI MOTORCYCLE(IMPORTER:GREEN FUEL ALTERNATIVES),2WT,0,2024
ANCHI MOTORCYCLE (IMPORTER: YED ELECTRIC),2WT,0,2024
ANVITA AUTO TECH WORKS PVT LTD,2WT,0,2024
ASHNNI MOTORS PVT LTD,2WT,0,2024
ATHER ENERGY LTD,2WT,61,2024
ATUMOBILE PVT LTD,2WT,0,2024
AYAAN ELECTRONIC PVT LTD,2WT,0,2024
BAILI MOTOR (IMPORTER:A B MOTOSS EV PVT LTD),2WT,0,2024
BAJAJ AUTO LTD,2WT,461,2024
BATTRE ELECTRIC MOBLITY PVT LTD,2WT,10,2024
BENLING INDIA ENERGY AND TECHNOLOGY PVT LTD,2WT,0,2024
BGAUSS AUTO PRIVATE LIMITED,2WT,305,2024
BLIX CYCLES AND E-VEHICLES PVT LTD,2WT,0,2024
BMW INDIA PVT LTD,2WT,7,2024
BOOMA INNOVATIVE TRANSPORT SULUTIONS PVT LTD,2WT,0,2024
BOUNCE ELECTRIC 1 PVT LTD,2WT,"1,416",2024
BRB MEXICO S.A DE C.V,2WT,0,2024
BSA MOTORS,2WT,0,2024
BU4 AUTO PVT LTD,2WT,0,2024
CHANDANA CORPORATION,2WT,0,2024
CHETAK TECHNOLOGY LIMITED,2WT,0,2024
CHINA HAOCHEN (IMPORTER: ADMS MARKETING),2WT,0,2024
CHINA HAOCHEN (IMPORTER:SLSR ELECTRO),2WT,0,2024
CHONGQING CHARMING (IMPORTER: AYAAN ELECTRONICS).,2WT,0,2024
CLASSIC (INDIA) MOTORS,2WT,0,2024
CLASSIC LEGENDS PVT LTD,2WT,11,2024
DAO EVTECH PRIVATE LIMITED,2WT,0,2024
DONGMA VEHICLE (IMPORTER: MERCURY METALS),2WT,0,2024
DUCATI INDIA PVT LTD,2WT,0,2024
DUCATI MOTOR HOLDING S.P.A,2WT,0,2024
DURGA FILTERS PVT LTD,2WT,0,2024
E-ASHWA AUTOMOTIVE (HS 2W) PVT LTD,2WT,0,2024
ECOBIT INTERNATIONAL(IMPORTER: JHEV MOTORS),2WT,0,2024
ECO FUEL SYSTEMS (I) PVT LTD,2WT,0,2024
EICHER MOTORS LTD,2WT,0,2024
ELECTRECA VEHICLES,2WT,0,2024
ELECTRIC ALLIANCE(IMPORTER: ELLYSIUM AUTOMOTIVES),2WT,0,2024
ELEGO MOTORS PVT LTD,2WT,0,2024
ELTHOR ENERGY PRIVATE LIMITED,2WT,0,2024
ENGTIAN ELECTRIC BIKE PVT LTD,2WT,0,2024
ENIGMA AUTOMOBILES PVT LTD,2WT,0,2024
E ROYCE MOTORS INDIA PVT LTD,2WT,0,2024
ESCORTS CONSTRUCTION EQUIPMENT LTD,2WT,0,2024
ESCORTS R&D CENTRE,2WT,0,2024
E-SPRINTO GREEN ENERGY PVT LTD,2WT,0,2024
ESSEL ENERGY INFRA PVT LTD,2WT,0,2024
EVTRIC MOTORS PVT LTD,2WT,0,2024
EXERVAL PVT LTD,2WT,0,2024
FIADO INDUSTRIES PVT LTD,2WT,0,2024
FSTMOTO (IMPORTER: AUTOICARE INNOVATION),2WT,0,2024
FSTMOTO INTERNATIONAL (IMPORTER: TEDI (INDIA)),2WT,0,2024
FUJIYAMA POWER INFRA PVT. LTD.,2WT,0,2024
GAURA ELECTRIC VEHICLES PVT LTD,2WT,0,2024
GODAWARI ELECTRIC MOTORS PVT LTD,2WT,0,2024
GOGORO INDIA PVT LTD,2WT,0,2024
GOLDENLION (IMPORTER:ELLYSIUM AUTOMOTIVES PVT LTD),2WT,0,2024
GOREEN E-MOBILITY PVT LTD,2WT,0,2024
GREAVES ELECTRIC MOBILITY PVT LTD,2WT,1,2024
GUANGDONG TAYO (IMPORTER: ADISHWAR AUTO),2WT,0,2024
GUANGXI MEIBAO(IMPORTER: DYNAMO ELECTRIC),2WT,0,2024
HARLEY DAVIDSON (IMPORTER: HERO MOTOCORP),2WT,0,2024
H-D MOTOR COMPANY INDIA PVT LTD,2WT,0,2024
HERO ELECTRIC VEHICLE PVT LTD,2WT,0,2024
HERO ELECTRIC VEHICLES PVT. LTD,2WT,0,2024
HERO HONDA MOTORS  LTD,2WT,0,2024
HERO MOTOCORP LTD,2WT,"3,352",2024
HOMFEEL VEGH AUTOMOBILES PVT LTD,2WT,0,2024
HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD,2WT,"3,568",2024
HONGKONG WANGYUAN (IMPORTER:POWERTRANS MOBILITY),2WT,0,2024
HONGKONG YIXING (IMPORTER: ADMS MARKETING),2WT,0,2024
HONGKONG YIXING (IMPORTER: VICTORY ELECTRIC),2WT,0,2024
HOP ELECTRIC MOBILITY PVT LTD,2WT,0,2024
HOUSTAN INNOVATION LLP,2WT,0,2024
HSU DRAGON (IMPORTER: DARK FIGHT POWER PVT LTD),2WT,0,2024
IDEAL JAWA INDIA PVT LTD,2WT,0,2024
IGOWISE MOBILITY PVT LTD,2WT,0,2024
INDIA KAWASAKI MOTORS PVT LTD,2WT,2,2024
INDIA YAMAHA MOTOR PVT LTD,2WT,"2,421",2024
IRA EDUTECH PVT LTD,2WT,0,2024
IVOOMI INNOVATION PVT LTD,2WT,0,2024
IZANAU ELECTRIC LLP,2WT,0,2024
JEEVAA E-BIKE MFG PVT LTD,2WT,0,2024
JIANGSU AIMA (IMPORTER: FUTURE EV),2WT,0,2024
JIANGSU AIMA (IMPORTER: QUANTUM ENERGY),2WT,0,2024
JIANGSU DALONG (IMPORTER: ENGTIAN ELECTRIC),2WT,0,2024
JIANGSU DALONG (IMPORTER: KINGCHE MOBILITY),2WT,0,2024
JIANGSU DALONG (IMPORTER: SABOO TOR),2WT,0,2024
JIANGSU DALONG (IMPORTER:TYLOS ELECTRIC VEHICLES),2WT,0,2024
JIANGSU DALONG JIANHAO (IMPORTER: GREEN INDIA),2WT,0,2024
JIANGSU GUOWEI (IMPORTER:ELECTRO-TECH),2WT,0,2024
JIANGSU GUOWEI (IMPORTER: REVEAL ELECTRIC),2WT,0,2024
JIANGSU JINPENG (IMPORTER:RAFT MOTORS P. LTD),2WT,0,2024
JIANGSU SUNHOU (IMPORTER: SABOO TOR),2WT,0,2024
JIANGSU XINRI E-VEHICLE(IMPORTER SWIFT CUR.TECH.),2WT,0,2024
JIANGSU XINRI (IMPORTER: NISIKI TECHNOLOGIES),2WT,0,2024
JIANGSU ZHEENAIDA (IMPORTER: KLB GLOBAL),2WT,0,2024
JITENDRA NEW EV-TECH PVT. LTD,2WT,10,2024
JUNENG MOTORCYCLE (IMPORTER: ADMS MARKETING),2WT,0,2024
JUNENG MOTORCYCLE (IMPORTER: ISCOOT MOTERS),2WT,0,2024
JUNENG MOTORCYCLE (IMPORTER: JHEV MOTORS PVT LTD),2WT,0,2024
JUNENG MOTORCYCLE TECH. (IMPORTER: DELTA AUTOCORP),2WT,0,2024
KABIRA MOBILITY LLP,2WT,0,2024
KAINING (HONGKONG) (IMPORTER: COMPTECH MOTOCORP),2WT,0,2024
KAINING (HONGKONG) (IMPORTER: ENERGY AUTOMOBILE),2WT,0,2024
KAINING (HONGKONG) (IMPORTER: ENIGMA AUTOMOBILES),2WT,0,2024
KAINING (HONGKONG) (IMPORTER:M/S IZANAU ELECTRIC),2WT,0,2024
KAINING (HONGKONG) (IMPORTER:RAILIES MOTO),2WT,0,2024
KAINING (HONGKONG) (IMPORTER: TOXMO ELECTRIC),2WT,0,2024
KAINING (HONGKONG) (IMPORTER: VOLTA EV PVT LTD),2WT,0,2024
KINETIC GREEN ENERGY & POWER SOLUTIONS LTD,2WT,20,2024
KLB KOMAKI PVT LTD,2WT,4,2024
KTM MOTORRAD AG,2WT,0,2024
KYTE ENERGY PVT. LTD.,2WT,0,2024
LECTRIX E VEHICLES PVT LTD,2WT,120,2024
LIMA VEHICLE GROUP(IMPORTER: ROUTE & MARS EV LLP),2WT,0,2024
LORDS AUTOMATIVE PVT LTD,2WT,0,2024
MAC INTERNATIONAL (IMPORTER:HONESTY),2WT,0,2024
MAC INTERNATIONAL (IMPORTER: JHEV MOTORS PVT LTD),2WT,0,2024
MAC INTERNATIONAL (IMPORTER: SUNDAK SOLAR),2WT,0,2024
MAHINDRA ELECTRIC MOBILITY LIMITED,2WT,0,2024
MAHINDRA & MAHINDRA LIMITED,2WT,0,2024
MARUTHISAN PVT LTD,2WT,23,2024
MARUTI SUZUKI INDIA LTD,2WT,0,2024
MATTER MOTOR WORKS PVT LTD,2WT,0,2024
MAULIRAJ INDUSTRIES LLP,2WT,0,2024
MECPOWER MOBILITY PVT. LTD.,2WT,0,2024
MERCURY EV TECH LTD,2WT,0,2024
MEW ELECTRICALS LIMITED,2WT,0,2024
MICROAUTOTECH PVT. LTD.,2WT,0,2024
MIRAKLE 5 AUTOMOBILES PVT LTD,2WT,0,2024
MODIKA INTERNATIONAL (IMPORTER: FRANKLIN EV),2WT,0,2024
MOTOVOLT MOBILITY PVT LTD,2WT,0,2024
NANJING VMOTO (IMPORTER: FORTUNEV),2WT,0,2024
NDS ECO MOTORS PVT LTD,2WT,0,2024
NINGBO LONGJIA (IMPORTER: ADISHWAR AUTO),2WT,0,2024
NINGBO SANJIANG (IMPORTER: VABRO EVTECH),2WT,0,2024
